"Title","video_url","Published_date","Views"
"Stacks (Data Structure) - Beau teaches JavaScript","https://www.youtube.com/watch?v=Gj5qBheGOEo","2017-02-24",92005
"React: Camper Leaderboard - Code Vlog {17}","https://www.youtube.com/watch?v=GMeNhicP8ZQ","2017-02-24",1048
"Template Literals (ES6) - Beau teaches JavaScript","https://www.youtube.com/watch?v=kj8HU-_P2NU","2017-02-23",20775
"Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills","https://www.youtube.com/watch?v=5CSKJv1qXoA","2017-02-23",7635
"RTFManual.io Founder Kevin Kononenko - Developer Interview","https://www.youtube.com/watch?v=otm8zdRk-ug","2017-02-22",1433
"Promises - Beau teaches JavaScript","https://www.youtube.com/watch?v=IGYxfTTpoFg","2017-02-22",28546
"Switch Statements - Beau teaches JavaScript","https://www.youtube.com/watch?v=fM5qnyasUYI","2017-02-21",69776
"Objects - Beau teaches JavaScript","https://www.youtube.com/watch?v=Gp5nnerXETg","2017-02-20",39239
"Working on Designs - Code Vlog {16}","https://www.youtube.com/watch?v=FkTR1GV1UXo","2017-02-20",1517
"Clean Code: Functions (Part 1) - Beau teaches JavaScript","https://www.youtube.com/watch?v=RR_dQ4sBSBM","2017-02-19",48931
"Observer Design Pattern - Beau teaches JavaScript","https://www.youtube.com/watch?v=3PUVr8jFMGg","2017-02-19",23441
"Proxies (ES6) - Beau teaches JavaScript","https://www.youtube.com/watch?v=vExLi5bTt3k","2017-02-17",8819
"React: Markdown Previewer - Code Vlog {15}","https://www.youtube.com/watch?v=WeDpXUyUHY4","2017-02-17",2076
"Hoisting - Beau teaches JavaScript","https://www.youtube.com/watch?v=C1PZh_ea-7I","2017-02-16",45151
"20 String Methods in 7 Minutes - Beau teaches JavaScript","https://www.youtube.com/watch?v=VRz0nbax0uI","2017-02-15",119966
"Null vs Undefined - Beau teaches JavaScript","https://www.youtube.com/watch?v=VwaqJy_clnc","2017-02-14",55426
"AJAX - Beau teaches JavaScript","https://www.youtube.com/watch?v=tHRNuBf_8xg","2017-02-13",32709
"React: Github Battle - Code Vlog {14}","https://www.youtube.com/watch?v=KbQbN5BsbVg","2017-02-13",1594
"Module Design Pattern - Beau teaches JavaScript","https://www.youtube.com/watch?v=3pXVHRT-amw","2017-02-12",27525
"Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs","https://www.youtube.com/watch?v=rgJ7o5WeyuI","2017-02-12",8538
"Clean Code: Variables - Beau teaches JavaScript","https://www.youtube.com/watch?v=b9c5GmmS7ks","2017-02-11",33002
"Comparison Operators & If Else - Beau teaches JavaScript","https://www.youtube.com/watch?v=7WkfzokHGqo","2017-02-10",20674
"React: Note App  - Code Vlog {13}","https://www.youtube.com/watch?v=eUl__GZP3FI","2017-02-10",1328
"Var vs Const vs Let (ES6) - Beau teaches JavaScript","https://www.youtube.com/watch?v=1mgLWu69ijU","2017-02-09",64097
"Common Array Methods - Beau teaches JavaScript","https://www.youtube.com/watch?v=MeZVVxLn26E","2017-02-08",56599
"Maths for Programmers: Sets (DeMorgan’s Law)","https://www.youtube.com/watch?v=fg_Q5xdubLM","2017-02-07",5068
"Iteration (building portfolio, part 5) - Code Vlog {12}","https://www.youtube.com/watch?v=I_5IscCJbUI","2017-02-06",1133
"Priorities (building portfolio, part 4) - Code Vlog {11}","https://www.youtube.com/watch?v=xMpPP2yK-AM","2017-02-03",1366
"Maths for Programmers: Sets (Distributive Law (Examples))","https://www.youtube.com/watch?v=iwcHS7oTMk4","2017-02-01",4428
"React JS (building portfolio, part 3) - Code Vlog {10}","https://www.youtube.com/watch?v=CB90NuMzfjk","2017-01-30",3705
"Portfolio (part 2) - Code Vlog {09}","https://www.youtube.com/watch?v=_tefQyd3Vc8","2017-01-27",1773
"Maths for Programmers: Sets (Distributive Law Proof (Case 1))","https://www.youtube.com/watch?v=UfWyTyymFfI","2017-01-23",4738
"Learn to Code Online - Code Vlog {08}","https://www.youtube.com/watch?v=4sAUvPqb3l4","2017-01-23",2008
"Maths for Programmers: Sets (Distributive Law Proof (Case 2))","https://www.youtube.com/watch?v=umtwMEQm6qo","2017-01-23",3925
"Portfolio (part 1) - Code Vlog {07}","https://www.youtube.com/watch?v=KKzbLstwdGY","2017-01-20",3036
"Learn Design - Code Vlog {06}","https://www.youtube.com/watch?v=Oj-n-VkVNIk","2017-01-16",2340
"Meetings - Code Vlog {05}","https://www.youtube.com/watch?v=UENzHyt_zFU","2017-01-13",1583
"Flexbox - Code Vlog {04}","https://www.youtube.com/watch?v=qozLYo3d1Es","2017-01-09",2486
"Planning - Code Vlog {03}","https://www.youtube.com/watch?v=oKoXcm5f29o","2017-01-06",2472
"Feedback - Code Vlog {02}","https://www.youtube.com/watch?v=0Ntm97b0GYc","2017-01-02",2335
"Simon Game - Code Vlog {01}","https://www.youtube.com/watch?v=TWFNnbAylHI","2016-12-30",12566
"Maths for Programmers: Sets (Distributive Law (Diagrams))","https://www.youtube.com/watch?v=O1CxbJ0oWjM","2016-12-18",5109
"Maths for Programmers: Sets (Associative & Commutative Laws)","https://www.youtube.com/watch?v=PhJAI0QBQvg","2016-12-07",5036
"Maths for Programmers: Sets (Complement & Involution Laws)","https://www.youtube.com/watch?v=Z-80ToWFcvA","2016-12-03",7943
"Maths for Programmers: Sets (Idempotent & Identity Laws)","https://www.youtube.com/watch?v=15mS5R9grz4","2016-12-01",7044
"Maths for Programmers: Sets (The Universe & Complements (Examples))","https://www.youtube.com/watch?v=JujR2StuYJ8","2016-11-22",6514
"Maths for Programmers: Sets (Subsets & Supersets (Examples))","https://www.youtube.com/watch?v=2A_UFzW_lrg","2016-11-19",7089
"Maths for Programmers: Sets (The Universe & Complements)","https://www.youtube.com/watch?v=L3Fm3-uF9ik","2016-11-16",7155
"Maths for Programmers: Sets (Subsets & Supersets)","https://www.youtube.com/watch?v=p_s3zjCEBiQ","2016-11-15",7672
"Maths for Programmers: Sets (Set Operators (Examples))","https://www.youtube.com/watch?v=gbyQcrMbxyU","2016-11-13",9262
"Maths for Programmers: Sets (Set Operators)","https://www.youtube.com/watch?v=GU9RA-SldV8","2016-11-12",10699
"Maths for Programmers: Sets (Here Is A Non-Rational Number)","https://www.youtube.com/watch?v=isbt-7DQBy0","2016-11-11",12760
"Maths for Programmers: Sets (What Is A Rational Number?)","https://www.youtube.com/watch?v=P1dtkWTX6Us","2016-11-08",15745
"Maths for Programmers: Sets (Interval Notation & Common Sets)","https://www.youtube.com/watch?v=Iz43uTVTolY","2016-11-07",19134
"Maths for Programmers: Sets (What Is A Set?)","https://www.youtube.com/watch?v=nsdtv8O0K50","2016-11-06",30999
"Maths for Programmers: Introduction (What Is Discrete Mathematics?)","https://www.youtube.com/watch?v=1FfX2xW3104","2016-11-05",216122
"Maths for Programmers: Introduction (Tips For Learning)","https://www.youtube.com/watch?v=LSBC3n9x52Q","2016-11-04",72729
"Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills","https://www.youtube.com/watch?v=xe1yllE3mFE","2016-10-30",6235
"Git & GitHub: Most Used Git Commands","https://www.youtube.com/watch?v=bbanTh2CoAY","2016-09-23",46126
"Git & GitHub: Merge Conflicts","https://www.youtube.com/watch?v=sfT0WrChMrM","2016-09-23",26905
"Git & GitHub: Introduction to Git & GitHub","https://www.youtube.com/watch?v=vR-y_2zWrIE","2016-09-23",103267
"Networks: What is a network?","https://www.youtube.com/watch?v=ANHx2jnaLf8","2016-09-23",52014
"Networks: Network Interface Card","https://www.youtube.com/watch?v=FwNRb6MwXTI","2016-09-23",16571
"Networks: What is a LAN?","https://www.youtube.com/watch?v=a8BvToqQ7Zo","2016-09-23",20713
"Networks: An example of a Network","https://www.youtube.com/watch?v=f-IGT7h_sWQ","2016-09-23",11444
"Git & GitHub: Rebasing","https://www.youtube.com/watch?v=PBtApBmgc1M","2016-09-23",26208
"Git & GitHub: Undoing Commits","https://www.youtube.com/watch?v=XiFYShmnI4k","2016-09-23",21868
"Networks: How computers talk","https://www.youtube.com/watch?v=OV9rruR09HM","2016-09-23",8553
"Git & GitHub: Merging","https://www.youtube.com/watch?v=tYOl25gyuvk","2016-09-23",22131
"Networks: The size of a Mac Address","https://www.youtube.com/watch?v=lnQKsdCmjt4","2016-09-23",7820
"Git & GitHub: How Commits Work","https://www.youtube.com/watch?v=JXM7MO2GgGg","2016-09-23",27296
"Git & GitHub: Cloning & Working Locally","https://www.youtube.com/watch?v=09wR8kYT3t8","2016-09-23",33322
"Networks: What is a WAN?","https://www.youtube.com/watch?v=r_3AKHSN-XU","2016-09-23",7146
"Git & GitHub: 2-Step Commit","https://www.youtube.com/watch?v=TfbgO07ZEYE","2016-09-23",24640
"Networks: What is a Mac Address?","https://www.youtube.com/watch?v=tcvTjQldnBI","2016-09-23",11077
"Networks: Collision Detection and Avoidance","https://www.youtube.com/watch?v=Y1HkHV592Ds","2016-09-23",11908
"Git & GitHub: Branching and the GitHub Workflow","https://www.youtube.com/watch?v=2GO1a1vgNrc","2016-09-23",58749
"Git & GitHub: GitHub Workflow for Open Source","https://www.youtube.com/watch?v=4VY0kHqIqyU","2016-09-23",41503
"Deploy a Dynamic Website in Minutes","https://www.youtube.com/watch?v=4AXDKWuY9QM","2016-06-24",47734
"Gmail Keyboard Shortcuts","https://www.youtube.com/watch?v=jUfBa9pOGLs","2016-06-24",2119
"Computer Basics: What does 'Open Source' mean?","https://www.youtube.com/watch?v=o0Pi0966BOM","2016-03-27",3364
"Web Design: Development vs Design","https://www.youtube.com/watch?v=5ZzioWgcObg","2016-03-27",3626
"Computer Security Tips for Beginners","https://www.youtube.com/watch?v=wNuRKyMJRQk","2015-09-23",25981
"FCC Computer Basics 11: IP Addresses","https://www.youtube.com/watch?v=8hb9UIxqjRI","2015-09-22",26232
"Big O Notation: A Few Examples","https://www.youtube.com/watch?v=-Eiw_-v__Vo","2015-09-21",189336
"Computer Basics 14: Content Delivery Networks","https://www.youtube.com/watch?v=hBxs3wEZyAs","2015-09-21",23033
"Big O Notation: What It Is and Why You Should Care","https://www.youtube.com/watch?v=KSNx22U4uWE","2015-09-21",35767
"The DOM: What's the Document Object Model?","https://www.youtube.com/watch?v=80Mr2Z6Qikc","2015-09-21",74230
"The DOM: Style in the Header, Script in the Footer","https://www.youtube.com/watch?v=i1rQi9Maem8","2015-09-21",13288
"Chrome Dev Tools: Sources Tab","https://www.youtube.com/watch?v=CoESC2XGZLg","2015-08-24",14349
"Chrome Dev Tools: Console Tab","https://www.youtube.com/watch?v=zMg3PO8MtyI","2015-08-24",10600
"Chrome Dev Tools: Memory Tab","https://www.youtube.com/watch?v=fvfqnFYXF_8","2015-08-24",15483
"Chrome Dev Tools: Summary Tab","https://www.youtube.com/watch?v=ssU_F-bbQyk","2015-08-24",7381
"Chrome Dev Tools: Network Tab","https://www.youtube.com/watch?v=dsVbhlBIfz0","2015-08-24",16467
"Chrome Dev Tools: Resources Tab","https://www.youtube.com/watch?v=Po2cW_K0ZYE","2015-08-24",12087
"Chrome Dev Tools: Elements Tab","https://www.youtube.com/watch?v=oz32JxUx1Fk","2015-08-24",21018
"Chrome Dev Tools: Timeline Tab","https://www.youtube.com/watch?v=mxsZlsG8tKA","2015-08-24",13322
"Chrome Dev Tools: Audits Tab","https://www.youtube.com/watch?v=Z4F0sLwMP8g","2015-08-24",9751
"JavaScript Lingo: Variables & camelCase","https://www.youtube.com/watch?v=NJhXiR1z7Kg","2015-08-23",15332
"JavaScript Lingo: Regular Expressions","https://www.youtube.com/watch?v=EgFjQ8ug3W8","2015-08-23",14368
"JavaScript Lingo: Loops","https://www.youtube.com/watch?v=Hzzmqhc3U0o","2015-08-23",10815
"JavaScript Lingo: Arrays & Objects","https://www.youtube.com/watch?v=yHLGUxt0EKc","2015-08-23",26331
"JavaScript Lingo: MDN and Documentation","https://www.youtube.com/watch?v=NFaZKFTycmc","2015-08-23",24587
"JavaScript Lingo: Math","https://www.youtube.com/watch?v=pyU5zV4tIL4","2015-08-23",12639
"JavaScript Lingo: Finding and Indexing Data in Arrays","https://www.youtube.com/watch?v=FACqPCLxPTY","2015-08-23",13848
"JavaScript Lingo: Manipulating Data","https://www.youtube.com/watch?v=vZAm3Ve9CGM","2015-08-23",11178
"JavaScript Lingo: Value Types","https://www.youtube.com/watch?v=fahY2YY5Atg","2015-08-23",14765
"Computer Basics 7: Binary Bytes","https://www.youtube.com/watch?v=wr7H6oUwYUU","2015-07-17",31316
"Computer Basics 9: More on the Motherboard","https://www.youtube.com/watch?v=KUmi_KBLMQY","2015-07-17",28035
"Computer Basics 10: Data Networks","https://www.youtube.com/watch?v=03L0c-YMIhE","2015-07-17",30375
"Computer Basics 2: More Computer Hardware","https://www.youtube.com/watch?v=xj9mFD71Vfc","2015-07-17",60106
"Computer Basics 3: Intro to Binary Code","https://www.youtube.com/watch?v=veugT7A9psY","2015-07-17",52286
"Computer Basics 4: Decoding a Binary Number","https://www.youtube.com/watch?v=xXLj5MbrI44","2015-07-17",61516
"Computer Basics 5: How To Measure Data Size","https://www.youtube.com/watch?v=_uWzpyr_5qk","2015-07-17",47253
"Computer Basics 6: Measuring Data Speed","https://www.youtube.com/watch?v=Ulln8JIYzqY","2015-07-17",37533
"Computer Basics 18: How Source Code works","https://www.youtube.com/watch?v=QHOY7PyKDh0","2015-07-17",53171
"Computer Basics 8: Types of Computers","https://www.youtube.com/watch?v=rZnaB8d_ZOw","2015-07-17",36773
"Computer Basics 13: Software","https://www.youtube.com/watch?v=Rcntg9A3EGw","2015-07-17",24219
"Computer Basics 12: How the Internet Works","https://www.youtube.com/watch?v=61dIuT4S8eg","2015-07-17",27715
"Computer Basics 21: Chrome JavaScript Console and how Logging works","https://www.youtube.com/watch?v=CdqT7_6v60E","2015-07-17",22669
"Computer Basics 20: What Do Programmers Do?","https://www.youtube.com/watch?v=JQ_BCly-heU","2015-07-17",21693
"Basejump: Build a Pinterest Clone","https://www.youtube.com/watch?v=adrOtJCVP04","2015-07-17",13638
"Computer Basics 15: Analog vs Digital and how File Compression works","https://www.youtube.com/watch?v=B7seUQzZGx0","2015-07-17",21966
"Computer Basics: Chips and how Moore's Law works","https://www.youtube.com/watch?v=IDsEEMkG9uY","2015-07-17",23296
"Computer Basics 1: The 4 Basic Parts of a Computer","https://www.youtube.com/watch?v=q7tlgZg4Q1o","2015-07-17",138975
"Computer Basics 19: How Variables work in Code","https://www.youtube.com/watch?v=DF81DiQfAwY","2015-07-17",18966
"Computer Basics 17: How Routers and Packets work","https://www.youtube.com/watch?v=f9M6P9IVn7k","2015-07-17",27500
